word,doc_name,tf_idf
埃及,www.xinhuanet.com_politics_2020-06_23_c_1126150964.htm.txt,4.594117647058823
埃及,www.xinhuanet.com_politics_leaders_2020-06_17_c_1126127508.htm.txt,0.8221052631578947
埃及,www.xinhuanet.com_politics_leaders_2020-06_18_c_1126127590.htm.txt,0.8221052631578947
埃及,www.xinhuanet.com_politics_xxjxs__index_1.txt,2.403076923076923
埃及,www.xinhuanet.com_politics_xxjxs__index_2.txt,2.403076923076923
埃及,www.xinhuanet.com_politics_xxjxs__index_3.txt,2.403076923076923
埃及,www.xinhuanet.com_politics_xxjxs_index.htm_index_4.txt,2.403076923076923
埃及,www.xinhuanet.com_politicspro_.txt,0.6646808510638298
埃及,www.xinhuanet.com_video_2021-01_04_c_1210962559.htm.txt,4.932631578947368
埃及,www.xinhuanet.com_video_2021-01_04_c_1210962611.htm.txt,4.932631578947368
埃及,www.xinhuanet.com_video_2021-01_04_c_1210962691.htm.txt,3.6752941176470584
埃及,www.xinhuanet.com_video_2021-01_04_c_1210962705.htm.txt,3.6752941176470584
埃及,www.xinhuanet.com_video_2021-01_04_c_1210962729.htm.txt,3.6752941176470584
埃及,www.xinhuanet.com_video_2021-01_04_c_1210962809.htm.txt,1.9525
埃及,www.xinhuanet.com_video_2021-01_04_c_1210962867.htm.txt,3.6752941176470584
埃及,www.xinhuanet.com_video_2021-01_04_c_1210962974.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_05_c_1210964954.htm.txt,1.7355555555555553
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965120.htm.txt,2.603333333333333
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965161.htm.txt,2.603333333333333
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965196.htm.txt,2.603333333333333
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965261.htm.txt,1.7355555555555553
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965297.htm.txt,2.2314285714285713
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965303.htm.txt,2.2314285714285713
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965323.htm.txt,2.603333333333333
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965343.htm.txt,1.7355555555555553
埃及,www.xinhuanet.com_video_2021-01_05_c_1210965437.htm.txt,2.603333333333333
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966830.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966831.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966855.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966863.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966866.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966869.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966888.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966889.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966890.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966891.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210966892.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210967635.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210967653.htm.txt,3.905
埃及,www.xinhuanet.com_video_2021-01_06_c_1210968139.htm.txt,3.905
埃及,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.3124
埃及政府,www.xinhuanet.com_local_2020-06_19_c_1126137355.htm.txt,15.62
埃及政府,www.xinhuanet.com_local_2020-06_19_c_1126137356.htm.txt,15.62
埃及政府,www.xinhuanet.com_politics_2020-06_19_c_1126137301.htm.txt,10.413333333333332
埃及政府,www.xinhuanet.com_politics_2020-06_19_c_1126137353.htm.txt,15.62
埃及政府,www.xinhuanet.com_world_2020-06_19_c_1126137314.htm.txt,18.376470588235293
埃米,www.xinhuanet.com_index.htm.txt,2.8144144144144145
埃米,www.xinhuanet.com_mil_yaowen.htm.txt,2.8144144144144145
埃米,www.xinhuanet.com_yaowen.htm.txt,2.8144144144144145
埃米尔,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,10.209150326797387
埃默森,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,6.942222222222222
埃默森,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,6.942222222222222
埃默森,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,6.942222222222222
埃默森,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,6.942222222222222
埃默森,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,6.942222222222222
埃姆雷,www.xinhuanet.com_politicspro_.txt,5.539007092198581
埃萨姆谢,www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,15.620000000000001
埃塞俄比亚,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,2.6700854700854704
埃塞俄比亚,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,2.6700854700854704
埃塞俄比亚,www.xinhuanet.com_local_2020-06_19_c_1126137355.htm.txt,6.0076923076923086
埃塞俄比亚,www.xinhuanet.com_local_2020-06_19_c_1126137356.htm.txt,6.0076923076923086
埃塞俄比亚,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,2.6700854700854704
埃塞俄比亚,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,2.6700854700854704
埃塞俄比亚,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,2.6700854700854704
埃塞俄比亚,www.xinhuanet.com_politics_2020-06_19_c_1126137301.htm.txt,4.005128205128205
埃塞俄比亚,www.xinhuanet.com_politics_2020-06_19_c_1126137353.htm.txt,6.0076923076923086
埃塞俄比亚,www.xinhuanet.com_politics_leaders_2020-06_17_c_1126127508.htm.txt,3.161943319838057
埃塞俄比亚,www.xinhuanet.com_politics_leaders_2020-06_18_c_1126127590.htm.txt,3.161943319838057
埃塞俄比亚,www.xinhuanet.com_politicspro_.txt,1.7043098745226406
埃塞俄比亚,www.xinhuanet.com_world_2020-06_19_c_1126137314.htm.txt,7.0678733031674215
埃信华迈,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,26.03333333333333
埃信华迈,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,26.03333333333333
挨板子,www.xinhuanet.com_politics_sanyansanshi_xdth.htm.txt,223.14285714285714
挨骂,www.xinhuanet.com_aboutus.htm.txt,27.892857142857142
挨骂,www.xinhuanet.com_world_2021-01_15_c_1210981268.htm___.txt,67.91304347826087
癌,www.xinhuanet.com_xhwkhdapp_2020-12_29_c_139621833.htm.txt,104.13333333333333
癌症,www.xinhuanet.com_video_jkjm_ypzs.htm.txt,44.628571428571426
矮化,www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,40.05128205128205
艾伯塔省,www.xinhuanet.com_world_zltx_index.html.txt,130.16666666666666
艾哈迈德,www.xinhuanet.com_fortune_2020-06_18_c_1126127560.htm.txt,6.942222222222222
艾哈迈德,www.xinhuanet.com_fortune_2020-06_18_c_1126127562.htm.txt,6.942222222222222
艾哈迈德,www.xinhuanet.com_politics_2020-06_18_c_1126127559.htm.txt,6.942222222222222
艾哈迈德,www.xinhuanet.com_politics_2020-06_18_c_1126127567.htm.txt,6.942222222222222
艾哈迈德,www.xinhuanet.com_politics_2020-06_18_c_1126127582.htm.txt,6.942222222222222
艾力绅,www.xinhuanet.com_auto_20230522_4587aa3c9e794de4b1f5bc4ae302c133_c.html.txt,65.08333333333333
艾力绅,www.xinhuanet.com_auto_20230522_4d3500465c394534acab1ce747907a21_c.html.txt,65.08333333333333
艾力绅,www.xinhuanet.com_auto_20230523_3af5e6c4ddcf409e82a3585b09734ae2_c.html.txt,65.08333333333333
艾力绅,www.xinhuanet.com_talking_character_2023021701.htm.txt,65.08333333333333
艾乃,www.xinhuanet.com_gangao_2020-06_19_c_1126137365.htm.txt,16.79569892473118
艾乃,www.xinhuanet.com_gangao_2020-06_19_c_1126137367.htm.txt,16.79569892473118
艾乃,www.xinhuanet.com_politics_2020-06_19_c_1126137363.htm.txt,16.79569892473118
艾瑞泽,www.xinhuanet.com_auto_20230522_4587aa3c9e794de4b1f5bc4ae302c133_c.html.txt,65.08333333333333
艾瑞泽,www.xinhuanet.com_auto_20230522_4d3500465c394534acab1ce747907a21_c.html.txt,65.08333333333333
艾瑞泽,www.xinhuanet.com_auto_20230523_3af5e6c4ddcf409e82a3585b09734ae2_c.html.txt,65.08333333333333
艾瑞泽,www.xinhuanet.com_talking_character_2023021701.htm.txt,65.08333333333333
艾文礼,www.xinhuanet.com_politics_sanyansanshi_dxrw.htm.txt,312.40000000000003
艾叶,www.xinhuanet.com_talking_sjdwd4_d9.htm.txt,240.30769230769232
艾因,www.xinhuanet.com_world_2020-06_23_c_1126152707.htm.txt,240.30769230769232
艾孜麦,www.xinhuanet.com_gangao_2020-06_19_c_1126137365.htm.txt,16.79569892473118
艾孜麦,www.xinhuanet.com_gangao_2020-06_19_c_1126137367.htm.txt,16.79569892473118
艾孜麦,www.xinhuanet.com_politics_2020-06_19_c_1126137363.htm.txt,16.79569892473118
艾滋病,www.xinhuanet.com_local_dfzt_index.html.txt,173.55555555555554
爱,www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,0.6198412698412697
爱,www.xinhuanet.com_globe_hqct.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_jingji.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_junshi.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_kexue.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_qita.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_shehui.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_shizheng.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_tbch.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_wenhua.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_globe_zhuanlan.htm.txt,0.46488095238095234
爱,www.xinhuanet.com_index.htm.txt,0.06030888030888031
爱,www.xinhuanet.com_legal_.txt,0.05509700176366843
爱,www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.24254658385093167
爱,www.xinhuanet.com_mil_yaowen.htm.txt,0.06030888030888031
爱,www.xinhuanet.com_newscenter_.txt,0.05509700176366843
爱,www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.05469187675070027
爱,www.xinhuanet.com_politics_2020-06_16_c_1126120845.htm.txt,0.45539358600583085
爱,www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.050945857795172855
爱,www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.050945857795172855
爱,www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.050945857795172855
爱,www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.050945857795172855
爱,www.xinhuanet.com_politics_chmfjg_index.htm.txt,0.6563025210084034
爱,www.xinhuanet.com_politics_leaders_index.html.txt,0.6563025210084034
爱,www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,1.1157142857142857
爱,www.xinhuanet.com_politics_szzsyzt_158leifeng2015_index.htm.txt,1.394642857142857
爱,www.xinhuanet.com_politics_szzsyzt_bzqglm.htm.txt,3.347142857142857
爱,www.xinhuanet.com_politics_xxjxs_index.html.txt,0.6563025210084034
爱,www.xinhuanet.com_politicspro_.txt,0.11869300911854103
爱,www.xinhuanet.com_talking_sjdwd4_a18.htm.txt,2.2314285714285713
爱,www.xinhuanet.com_talking_sjdwd4_b19.htm.txt,1.394642857142857
爱,www.xinhuanet.com_talking_sjdwd4_b4.htm.txt,0.8582417582417583
爱,www.xinhuanet.com_talking_sjwd2_b07.htm.txt,5.578571428571428
爱,www.xinhuanet.com_talking_sjwd2_d02.htm.txt,1.8595238095238094
爱,www.xinhuanet.com_talking_sjwd2_d13.htm.txt,1.3126050420168067
爱,www.xinhuanet.com_talking_sjwd2_d29.htm.txt,1.1157142857142857
爱,www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,0.6030888030888031
爱,www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,0.6030888030888031
爱,www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,0.6030888030888031
爱,www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-05_25_c_129880541.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-06_02_c_129885087.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-06_09_c_129890640.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-06_16_c_129895100.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-06_23_c_129899050.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-06_30_c_129903957.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-07_06_c_129908850.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-07_14_c_129913222.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-07_21_c_129917643.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,0.6030888030888031
爱,www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,0.6030888030888031
爱,www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,0.6761904761904762
爱,www.xinhuanet.com_video_2019-04_26_c_1210119978.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-05_03_c_1210124897.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-05_10_c_1210130815.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-05_17_c_1210136498.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-05_24_c_1210142761.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-05_31_c_1210148123.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-06_07_c_1210153436.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-06_14_c_1210159426.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-06_21_c_1210166481.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-06_28_c_1210173089.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-07_05_c_1210180882.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-07_12_c_1210193081.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-07_19_c_1210204263.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-07_26_c_1210215977.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-08_02_c_1210226582.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-08_10_c_1210236132.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-08_16_c_1210245034.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-08_24_c_1210254367.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-08_30_c_1210263019.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-09_06_c_1210270416.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-09_13_c_1210278767.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-09_21_c_1210287822.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-09_27_c_1210294800.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-10_04_c_1210300966.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-10_11_c_1210308790.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-10_19_c_1210317843.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-10_24_c_1210325569.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-11_02_c_1210337414.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-11_08_c_1210346560.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-11_15_c_1210355680.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,0.6030888030888031
爱,www.xinhuanet.com_video_2019-11_22_c_1210365252.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-11_29_c_1210375245.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-12_06_c_1210384506.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-12_13_c_1210394447.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-12_20_c_1210404423.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019-12_27_c_1210414874.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_forum.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_older.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_q2nd.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_review.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2019zhuanti_yh_index.htm.txt,0.796938775510204
爱,www.xinhuanet.com_video_2020-01_03_c_1210423639.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2020-07_24_c_1210717830.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2020-10_09_c_1210833091.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,0.6030888030888031
爱,www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,0.6030888030888031
爱,www.xinhuanet.com_video_2021-01_15_c_1210981176.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2021-01_22_c_1210989942.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2021-02_11_c_1211022988.htm.txt,1.9689075630252102
爱,www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.05469187675070027
爱,www.xinhuanet.com_video_20230311_3b8687af88db4edea2864a9d89cfeef1_c.html.txt,0.796938775510204
爱,www.xinhuanet.com_video_20230312_a83ff73d87f447c18b202c062a5d8f5e_c.html.txt,0.796938775510204
爱,www.xinhuanet.com_video_20230315_530edaf208b94012894c6eb0192be61f_c.html.txt,0.796938775510204
爱,www.xinhuanet.com_video_20230414_c87b4226449a4a67a6dfdcd02c915ad6_c.html.txt,0.796938775510204
爱,www.xinhuanet.com_video_20230509_cf63c17ef7594ff48e3bbcb7350554d3_c.html.txt,0.796938775510204
爱,www.xinhuanet.com_video_gjxc_index.htm_elder.txt,0.6761904761904762
爱,www.xinhuanet.com_video_gjxc_index.htm_forum.txt,0.6761904761904762
爱,www.xinhuanet.com_video_gjxc_index.htm_image.txt,0.6761904761904762
爱,www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,0.6761904761904762
爱,www.xinhuanet.com_video_gjxc_index.htm_review.txt,0.6761904761904762
爱,www.xinhuanet.com_video_gjxcd2j_index.htm_forum.txt,2.390816326530612
爱,www.xinhuanet.com_video_gjxcd2j_index.htm_older.txt,2.390816326530612
爱,www.xinhuanet.com_video_gjxcd2j_index.htm_review.txt,2.390816326530612
爱,www.xinhuanet.com_video_gjxcd5j_index.htm.txt,0.796938775510204
爱,www.xinhuanet.com_yaowen.htm.txt,0.06030888030888031
爱兵情,www.xinhuanet.com_index.htm.txt,2.8144144144144145
爱兵情,www.xinhuanet.com_mil_yaowen.htm.txt,2.8144144144144145
爱兵情,www.xinhuanet.com_yaowen.htm.txt,2.8144144144144145
爱不释手,www.xinhuanet.com_talking_sjwd2_b09.htm.txt,111.57142857142857
爱茶,www.xinhuanet.com_talking_sjwd2_b01.htm.txt,312.40000000000003
爱大,www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,5.277027027027027
爱大,www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,5.277027027027027
爱大,www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,5.277027027027027
爱大,www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,5.277027027027027
爱大,www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,5.277027027027027
爱大,www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,5.277027027027027
爱大,www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,5.277027027027027
爱大,www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,5.277027027027027
爱党,www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,1.018917155903457
爱党,www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,1.018917155903457
爱党,www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,1.018917155903457
爱党,www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,1.018917155903457
爱党,www.xinhuanet.com_politics_sanyansanshi_index.htm.txt,11.443223443223443
