word,doc_name,tf_idf
啊,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_review.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2020-01_03_c_1210423639.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2020-07_24_c_1210717830.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2020-10_09_c_1210833091.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981176.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2021-01_22_c_1210989942.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_2021-02_11_c_1211022988.htm.txt,0.2586015538290788
啊,news_pages\www.xinhuanet.com_video_gjxc_index.htm_elder.txt,0.13956274333632823
啊,news_pages\www.xinhuanet.com_video_gjxc_index.htm_forum.txt,0.13956274333632823
啊,news_pages\www.xinhuanet.com_video_gjxc_index.htm_image.txt,0.13956274333632823
啊,news_pages\www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,0.13956274333632823
啊,news_pages\www.xinhuanet.com_video_gjxc_index.htm_review.txt,0.13956274333632823
啊,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_forum.txt,0.25121293800539085
啊,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_older.txt,0.25121293800539085
啊,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_review.txt,0.25121293800539085
啊,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.027390818785634517
埃,news_pages\www.xinhuanet.com_index.htm.txt,0.9678089304257529
埃,news_pages\www.xinhuanet.com_politicspro_.txt,0.7396825396825398
埃,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.9678089304257529
埃德尔,news_pages\www.xinhuanet.com_cjwz.htm.txt,54.8235294117647
埃及,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.6051948051948052
埃及,news_pages\www.xinhuanet.com_politics_xxjxs__index_1.txt,4.45933014354067
埃及,news_pages\www.xinhuanet.com_politics_xxjxs__index_2.txt,4.45933014354067
埃及,news_pages\www.xinhuanet.com_politics_xxjxs__index_3.txt,4.45933014354067
埃及,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_4.txt,4.45933014354067
埃及,news_pages\www.xinhuanet.com_politicspro_.txt,1.2103896103896103
埃及,news_pages\www.xinhuanet.com_video_2021-01_04_c_1210962691.htm.txt,6.051948051948052
埃及,news_pages\www.xinhuanet.com_video_2021-01_05_c_1210964954.htm.txt,2.4919786096256686
埃及,news_pages\www.xinhuanet.com_video_2021-01_05_c_1210965161.htm.txt,3.258741258741259
埃及,news_pages\www.xinhuanet.com_video_2021-01_06_c_1210966892.htm.txt,3.5303030303030303
埃及,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.6139657444005271
埃米,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
埃米,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
埃米尔,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
埃姆雷,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
埃萨姆谢,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,6.753623188405797
埃塞俄比亚,news_pages\www.xinhuanet.com_politicspro_.txt,8.876190476190477
挨板子,news_pages\www.xinhuanet.com_politics_sanyansanshi_xdth.htm.txt,44.38095238095238
挨骂,news_pages\www.xinhuanet.com_aboutus.htm.txt,8.472727272727273
挨骂,news_pages\www.xinhuanet.com_world_2021-01_15_c_1210981268.htm___.txt,21.674418604651162
癌,news_pages\www.xinhuanet.com_xhwkhdapp_2020-12_29_c_139621833.htm.txt,30.064516129032256
癌症,news_pages\www.xinhuanet.com_video_jkjm_ypzs.htm.txt,14.338461538461539
矮化,news_pages\www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,11.095238095238095
艾伯塔省,news_pages\www.xinhuanet.com_world_zltx_index.html.txt,37.28
艾力绅,news_pages\www.xinhuanet.com_auto_20230522_4587aa3c9e794de4b1f5bc4ae302c133_c.html.txt,29.125
艾力绅,news_pages\www.xinhuanet.com_auto_20230522_4d3500465c394534acab1ce747907a21_c.html.txt,29.125
艾力绅,news_pages\www.xinhuanet.com_auto_20230523_3af5e6c4ddcf409e82a3585b09734ae2_c.html.txt,29.125
艾力绅,news_pages\www.xinhuanet.com_talking_character_2023021701.htm.txt,29.125
艾瑞泽,news_pages\www.xinhuanet.com_auto_20230522_4587aa3c9e794de4b1f5bc4ae302c133_c.html.txt,29.125
艾瑞泽,news_pages\www.xinhuanet.com_auto_20230522_4d3500465c394534acab1ce747907a21_c.html.txt,29.125
艾瑞泽,news_pages\www.xinhuanet.com_auto_20230523_3af5e6c4ddcf409e82a3585b09734ae2_c.html.txt,29.125
艾瑞泽,news_pages\www.xinhuanet.com_talking_character_2023021701.htm.txt,29.125
艾文礼,news_pages\www.xinhuanet.com_politics_sanyansanshi_dxrw.htm.txt,116.5
艾滋病,news_pages\www.xinhuanet.com_local_dfzt_index.html.txt,77.66666666666666
爱,news_pages\www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,0.2092501122586439
爱,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_qita.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,0.1530000820815891
爱,news_pages\www.xinhuanet.com_index.htm.txt,0.022163563292192812
爱,news_pages\www.xinhuanet.com_legal_.txt,0.02018298955118835
爱,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.04100578568757287
爱,news_pages\www.xinhuanet.com_newscenter_.txt,0.02018298955118835
爱,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.019332890806505142
爱,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.015951802279806936
爱,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.015951802279806936
爱,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.015951802279806936
爱,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.015951802279806936
爱,news_pages\www.xinhuanet.com_politics_chmfjg_index.htm.txt,0.2092501122586439
爱,news_pages\www.xinhuanet.com_politics_leaders_index.html.txt,0.2092501122586439
爱,news_pages\www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,0.4185002245172878
爱,news_pages\www.xinhuanet.com_politics_szzsyzt_158leifeng2015_index.htm.txt,0.32338653712699517
爱,news_pages\www.xinhuanet.com_politics_szzsyzt_bzqglm.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_politics_xxjxs_index.html.txt,0.2092501122586439
爱,news_pages\www.xinhuanet.com_politicspro_.txt,0.050817884405670664
爱,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,0.1693929480189022
爱,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,0.1693929480189022
爱,news_pages\www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,0.1693929480189022
爱,news_pages\www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-05_25_c_129880541.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-06_02_c_129885087.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-06_09_c_129890640.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-06_16_c_129895100.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-06_23_c_129899050.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-06_30_c_129903957.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-07_06_c_129908850.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-07_14_c_129913222.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-07_21_c_129917643.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,0.1693929480189022
爱,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,0.1693929480189022
爱,news_pages\www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,0.22585726402520295
爱,news_pages\www.xinhuanet.com_video_2019-04_26_c_1210119978.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-05_03_c_1210124897.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-05_10_c_1210130815.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-05_17_c_1210136498.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-05_24_c_1210142761.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-05_31_c_1210148123.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-06_07_c_1210153436.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-06_14_c_1210159426.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-06_21_c_1210166481.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-06_28_c_1210173089.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-07_05_c_1210180882.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-07_12_c_1210193081.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-07_19_c_1210204263.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-07_26_c_1210215977.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-08_02_c_1210226582.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-08_10_c_1210236132.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-08_16_c_1210245034.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-08_24_c_1210254367.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-08_30_c_1210263019.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-09_06_c_1210270416.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-09_13_c_1210278767.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-09_21_c_1210287822.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-09_27_c_1210294800.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-10_04_c_1210300966.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-10_11_c_1210308790.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-10_19_c_1210317843.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-10_24_c_1210325569.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-11_02_c_1210337414.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-11_08_c_1210346560.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-11_15_c_1210355680.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,0.1693929480189022
爱,news_pages\www.xinhuanet.com_video_2019-11_22_c_1210365252.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-11_29_c_1210375245.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-12_06_c_1210384506.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-12_13_c_1210394447.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-12_20_c_1210404423.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019-12_27_c_1210414874.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_forum.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_older.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_q2nd.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019zhuanti_gjxc3rd_index.htm_review.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2019zhuanti_yh_index.htm.txt,0.3387858960378044
爱,news_pages\www.xinhuanet.com_video_2020-01_03_c_1210423639.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2020-07_24_c_1210717830.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2020-10_09_c_1210833091.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,0.1693929480189022
爱,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,0.1693929480189022
爱,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981176.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2021-01_22_c_1210989942.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2021-02_11_c_1211022988.htm.txt,0.6277503367759317
爱,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.019332890806505142
爱,news_pages\www.xinhuanet.com_video_20230311_3b8687af88db4edea2864a9d89cfeef1_c.html.txt,0.3387858960378044
爱,news_pages\www.xinhuanet.com_video_20230312_a83ff73d87f447c18b202c062a5d8f5e_c.html.txt,0.3387858960378044
爱,news_pages\www.xinhuanet.com_video_20230315_530edaf208b94012894c6eb0192be61f_c.html.txt,0.3387858960378044
爱,news_pages\www.xinhuanet.com_video_20230414_c87b4226449a4a67a6dfdcd02c915ad6_c.html.txt,0.3387858960378044
爱,news_pages\www.xinhuanet.com_video_20230509_cf63c17ef7594ff48e3bbcb7350554d3_c.html.txt,0.3387858960378044
爱,news_pages\www.xinhuanet.com_video_gjxc_index.htm_elder.txt,0.22585726402520295
爱,news_pages\www.xinhuanet.com_video_gjxc_index.htm_forum.txt,0.22585726402520295
爱,news_pages\www.xinhuanet.com_video_gjxc_index.htm_image.txt,0.22585726402520295
爱,news_pages\www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,0.22585726402520295
爱,news_pages\www.xinhuanet.com_video_gjxc_index.htm_review.txt,0.22585726402520295
爱,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_forum.txt,0.609814612868048
爱,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_older.txt,0.609814612868048
爱,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_review.txt,0.609814612868048
爱,news_pages\www.xinhuanet.com_video_gjxcd5j_index.htm.txt,0.3387858960378044
爱,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.022163563292192812
爱兵情,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
爱兵情,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
爱大,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,1.3869047619047619
爱大,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,1.3869047619047619
爱大,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,1.3869047619047619
爱大,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,1.3869047619047619
爱大,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,1.3869047619047619
爱大,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,1.3869047619047619
爱大,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,1.3869047619047619
爱大,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,1.3869047619047619
爱党,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.2985265855221012
爱党,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.2985265855221012
爱党,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.2985265855221012
爱党,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.2985265855221012
爱党,news_pages\www.xinhuanet.com_politics_sanyansanshi_index.htm.txt,3.804081632653061
爱党,news_pages\www.xinhuanet.com_politics_szzsyzt_lianfuzhang2015_index.htm.txt,3.804081632653061
爱党,news_pages\www.xinhuanet.com_politics_szzsyzt_mzjl_index.htm.txt,3.804081632653061
爱多,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,2.7738095238095237
爱多,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,2.7738095238095237
爱多,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,2.7738095238095237
爱多,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,2.7738095238095237
爱多,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,2.7738095238095237
爱多,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,2.7738095238095237
爱多,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,2.7738095238095237
爱多,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,2.7738095238095237
爱尔兰,news_pages\www.xinhuanet.com_cjwz.htm.txt,54.8235294117647
爱岗敬业,news_pages\www.xinhuanet.com_politics_szzsyzt_bzqglm.htm.txt,27.41176470588235
爱国,news_pages\www.xinhuanet.com_comments_20211212_9f32491085fa4e7c948e5b23f88a5d1e_c.html___.txt,3.2587412587412588
爱国,news_pages\www.xinhuanet.com_comments_20220604_1f747dd82f284b56849e5d5302d84f22_c.html.txt,2.1085972850678734
爱国,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.16074508451190064
爱国,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.16074508451190064
爱国,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.16074508451190064
爱国,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.16074508451190064
爱国,news_pages\www.xinhuanet.com_politics_chmfjg_index.htm.txt,2.1085972850678734
爱国,news_pages\www.xinhuanet.com_politics_leaders_index.html.txt,2.1085972850678734
爱国,news_pages\www.xinhuanet.com_politics_sanyansanshi_xxfd.htm.txt,4.217194570135747
爱国,news_pages\www.xinhuanet.com_politics_xxjxs_index.html.txt,2.1085972850678734
爱国,news_pages\www.xinhuanet.com_video_2021-06_18_c_1211206298.htm.txt,6.5174825174825175
爱国,news_pages\www.xinhuanet.com_video_2021-06_25_c_1211216507.htm.txt,6.5174825174825175
爱国,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,1.0390189520624304
爱国卫生,news_pages\www.xinhuanet.com_datanews_index.htm.txt,3.106666666666667
爱国卫生,news_pages\www.xinhuanet.com_politics_leaders_xijinping_index.htm.txt,3.117056856187291
